Date,strategy_excess_return
2016-02-29,-0.0000158730
2016-03-01,-0.0000158730
2016-03-02,-0.0000158730
2016-03-03,-0.0000158730
2016-03-04,-0.0000158730
2016-03-07,-0.0000158730
2016-03-08,-0.0000158730
2016-03-09,-0.0000158730
2016-03-10,-0.0000158730
2016-03-11,-0.0000158730
2016-03-14,-0.0000158730
2016-03-15,-0.0000158730
2016-03-16,-0.0000158730
2016-03-17,-0.0000158730
2016-03-18,-0.0000158730
2016-03-21,-0.0000158730
2016-03-22,-0.0000158730
2016-03-23,-0.0000158730
2016-03-24,-0.0000158730
2016-03-28,-0.0000158730
2016-03-29,-0.0000158730
2016-03-30,-0.0000158730
2016-03-31,-0.0000158730
2016-04-01,-0.0000158730
2016-04-04,-0.0000158730
2016-04-05,-0.0000158730
2016-04-06,-0.0000158730
2016-04-07,-0.0000158730
2016-04-08,-0.0000158730
2016-04-11,-0.0000158730
2016-04-12,-0.0000158730
2016-04-13,-0.0000158730
2016-04-14,-0.0000158730
2016-04-15,-0.0000158730
2016-04-18,-0.0000158730
2016-04-19,-0.0000158730
2016-04-20,-0.0000158730
2016-04-21,-0.0000158730
2016-04-22,-0.0000158730
2016-04-25,-0.0000158730
2016-04-26,-0.0000158730
2016-04-27,-0.0000158730
2016-04-28,-0.0000158730
2016-04-29,-0.0000158730
2016-05-02,0.0103581270
2016-05-03,-0.0139808730
2016-05-04,-0.0087938730
2016-05-05,-0.0010798730
2016-05-06,0.0050381270
2016-05-09,0.0006491270
2016-05-10,0.0167421270
2016-05-11,-0.0118528730
2016-05-12,-0.0014788730
2016-05-13,-0.0109218730
2016-05-16,0.0131511270
2016-05-17,-0.0126508730
2016-05-18,0.0013141270
2016-05-19,-0.0042718730
2016-05-20,0.0099591270
2016-05-23,-0.0025428730
2016-05-24,0.0190031270
2016-05-25,0.0094271270
2016-05-26,-0.0005478730
2016-05-27,0.0063681270
2016-05-31,-0.0001488730
2016-06-01,0.0026441270
2016-06-02,0.0046391270
2016-06-03,-0.0050698730
2016-06-06,0.0079641270
2016-06-07,0.0015801270
2016-06-08,0.0049051270
2016-06-09,-0.0036068730
2016-06-10,-0.0139808730
2016-06-13,-0.0111878730
2016-06-14,-0.0025428730
2016-06-15,-0.0014788730
2016-06-16,0.0031761270
2016-06-17,-0.0040058730
2016-06-20,0.0094271270
2016-06-21,0.0027771270
2016-06-22,-0.0026758730
2016-06-23,0.0192691270
2016-06-24,-0.0490928730
2016-06-27,-0.0182363589
2016-06-28,0.0149165282
2016-06-29,0.0142915624
2016-06-30,0.0109374205
2016-07-01,0.0018452663
2016-07-05,-0.0068422069
2016-07-06,0.0051493899
2016-07-07,0.0001573649
2016-07-08,0.0144185418
2016-07-11,0.0037371883
2016-07-12,0.0070019004
2016-07-13,-0.0004050780
2016-07-14,0.0051663302
2016-07-15,-0.0005472119
2016-07-18,0.0026454130
2016-07-19,-0.0025730576
2016-07-20,0.0057692927
2016-07-21,-0.0047982190
2016-07-22,0.0061825384
2016-07-25,-0.0036068730
2016-07-26,0.0017131270
2016-07-27,-0.0018778730
2016-07-28,0.0025111270
2016-07-29,0.0022451270
2016-08-01,-0.0021438730
2016-08-02,-0.0093258730
2016-08-03,0.0059691270
2016-08-04,0.0006491270
2016-08-05,0.0122201270
2016-08-08,-0.0008138730
2016-08-09,0.0006491270
2016-08-10,-0.0038728730
2016-08-11,0.0071661270
2016-08-12,-0.0008138730
2016-08-15,0.0050381270
2016-08-16,-0.0075968730
2016-08-17,0.0015801270
2016-08-18,0.0042401270
2016-08-19,-0.0014788730
2016-08-22,-0.0002818730
2016-08-23,0.0034421270
2016-08-24,-0.0073308730
2016-08-25,-0.0010798730
2016-08-26,-0.0020108730
2016-08-29,0.0070331270
2016-08-30,-0.0018778730
2016-08-31,-0.0032078730
2016-09-01,0.0003831270
2016-09-02,0.0070331270
2016-09-06,0.0035751270
2016-09-07,0.0011811270
2016-09-08,-0.0024098730
2016-09-09,-0.0327338730
2016-09-12,0.0191361270
2016-09-13,-0.0184788110
2016-09-14,-0.0009553409
2016-09-15,0.0131515723
2016-09-16,-0.0043182839
2016-09-19,0.0006072051
2016-09-20,-0.0001463943
2016-09-21,0.0148801270
2016-09-22,0.0091900978
2016-09-23,-0.0078628730
2016-09-26,-0.0117198730
2016-09-27,0.0084961270
2016-09-28,0.0074321270
2016-09-29,-0.0130498730
2016-09-30,0.0116881270
2016-10-03,-0.0034738730
2016-10-04,-0.0060008730
2016-10-05,0.0076981270
2016-10-06,-0.0008138730
2016-10-07,-0.0050698730
2016-10-10,0.0069001270
2016-10-11,-0.0173058730
2016-10-12,0.0007821270
2016-10-13,-0.0054688730
2016-10-14,0.0001171270
2016-10-17,-0.0038728730
2016-10-18,0.0079641270
2016-10-19,0.0031761270
2016-10-20,-0.0021438730
2016-10-21,0.0002501270
2016-10-24,0.0071661270
2016-10-25,-0.0061338730
2016-10-26,-0.0030748730
2016-10-27,-0.0042718730
2016-10-28,-0.0038728730
2016-10-31,0.0002501270
2016-11-01,-0.0090598730
2016-11-02,-0.0097248730
2016-11-03,-0.0053358730
2016-11-04,-0.0016118730
2016-11-07,0.0297761270
2016-11-08,0.0053041270
2016-11-09,0.0192691270
2016-11-10,0.0041490797
2016-11-11,0.0023781270
2016-11-14,0.0026441270
2016-11-15,0.0106241270
2016-11-16,-0.0016118730
2016-11-17,0.0074321270
2016-11-18,-0.0021438730
2016-11-21,0.0102251270
2016-11-22,0.0041071270
2016-11-23,0.0019791270
2016-11-25,0.0053041270
2016-11-28,-0.0085278730
2016-11-29,0.0015801270
2016-11-30,-0.0033408730
2016-12-01,-0.0048038730
2016-12-02,-0.0000158730
2016-12-05,0.0099591270
2016-12-06,0.0062351270
2016-12-07,0.0167421270
2016-12-08,0.0047721270
2016-12-09,0.0061021270
2016-12-12,-0.0040058730
2016-12-13,0.0079641270
2016-12-14,-0.0109218730
2016-12-15,0.0061021270
2016-12-16,-0.0029418730
2016-12-19,0.0029101270
2016-12-20,0.0058361270
2016-12-21,-0.0032078730
2016-12-22,-0.0040058730
2016-12-23,0.0025111270
2016-12-27,0.0035751270
2016-12-28,-0.0115868730
2016-12-29,-0.0005478730
2016-12-30,-0.0069318730
2017-01-03,0.0110231270
2017-01-04,0.0104911270
2017-01-05,-0.0028088730
2017-01-06,0.0038411270
2017-01-09,-0.0049368730
2017-01-10,0.0021121270
2017-01-11,0.0041071270
2017-01-12,-0.0040058730
2017-01-13,0.0038411270
2017-01-17,-0.0065328730
2017-01-18,0.0031761270
2017-01-19,-0.0050698730
2017-01-20,0.0043731270
2017-01-23,-0.0038728730
2017-01-24,0.0108901270
2017-01-25,0.0111561270
2017-01-26,-0.0013458730
2017-01-27,-0.0016118730
2017-01-30,-0.0090598730
2017-01-31,-0.0000158730
2017-02-01,0.0003831270
2017-02-02,-0.0002818730
2017-02-03,0.0108901270
2017-02-06,-0.0036068730
2017-02-07,-0.0000158730
2017-02-08,0.0009151270
2017-02-09,0.0094271270
2017-02-10,0.0049051270
2017-02-13,0.0065011270
2017-02-14,0.0059691270
2017-02-15,0.0070331270
2017-02-16,-0.0021438730
2017-02-17,0.0026441270
2017-02-21,0.0079641270
2017-02-22,-0.0020108730
2017-02-23,-0.0016118730
2017-02-24,0.0019791270
2017-02-27,0.0027771270
2017-02-28,-0.0056018730
2017-03-01,0.0195351270
2017-03-02,-0.0091928730
2017-03-03,0.0010481270
2017-03-06,-0.0049368730
2017-03-07,-0.0046708730
2017-03-08,-0.0025428730
2017-03-09,0.0006491270
2017-03-10,0.0045061270
2017-03-13,0.0017131270
2017-03-14,-0.0048038730
2017-03-15,0.0114221270
2017-03-16,-0.0009468730
2017-03-17,-0.0010798730
2017-03-20,-0.0033408730
2017-03-21,-0.0198328730
2017-03-22,0.0021121270
2017-03-23,-0.0004148730
2017-03-24,-0.0006808730
2017-03-27,-0.0006808730
2017-03-28,0.0096931270
2017-03-29,0.0023781270
2017-03-30,0.0047721270
2017-03-31,-0.0021438730
2017-04-03,-0.0037398730
2017-04-04,0.0006491270
2017-04-05,-0.0058678730
2017-04-06,0.0041071270
2017-04-07,-0.0010798730
2017-04-10,0.0010481270
2017-04-11,-0.0006808730
2017-04-12,-0.0065328730
2017-04-13,-0.0099908730
2017-04-17,0.0118211270
2017-04-18,-0.0033408730
2017-04-19,-0.0010798730
2017-04-20,0.0110231270
2017-04-21,-0.0037398730
2017-04-24,0.0156781270
2017-04-25,0.0087621270
2017-04-26,0.0005161270
2017-04-27,0.0006491270
2017-04-28,-0.0040058730
2017-05-01,0.0027771270
2017-05-02,0.0003831270
2017-05-03,-0.0025428730
2017-05-04,0.0002501270
2017-05-05,0.0061021270
2017-05-08,-0.0005478730
2017-05-09,-0.0006808730
2017-05-10,0.0026441270
2017-05-11,-0.0033408730
2017-05-12,-0.0024098730
2017-05-15,0.0070331270
2017-05-16,-0.0004148730
2017-05-17,-0.0262168730
2017-05-18,0.0053041270
2017-05-19,0.0092941270
2017-05-22,0.0074321270
2017-05-23,0.0023781270
2017-05-24,0.0031761270
2017-05-25,0.0055701270
2017-05-26,0.0007821270
2017-05-30,-0.0025428730
2017-05-31,-0.0002818730
2017-06-01,0.0124861270
2017-06-02,0.0046391270
2017-06-05,-0.0022768730
2017-06-06,-0.0037398730
2017-06-07,0.0019791270
2017-06-08,0.0023781270
2017-06-09,-0.0016118730
2017-06-12,-0.0016118730
2017-06-13,0.0072991270
2017-06-14,-0.0022768730
2017-06-15,-0.0040058730
2017-06-16,-0.0005478730
2017-06-19,0.0114221270
2017-06-20,-0.0097248730
2017-06-21,-0.0009468730
2017-06-22,0.0002501270
2017-06-23,0.0031761270
2017-06-26,0.0005161270
2017-06-27,-0.0113208730
2017-06-28,0.0134171270
2017-06-29,-0.0110548730
2017-06-30,0.0018461270
2017-07-03,0.0030431270
2017-07-05,0.0015801270
2017-07-06,-0.0126508730
2017-07-07,0.0091611270
2017-07-10,0.0006491270
2017-07-11,-0.0000158730
2017-07-12,0.0095601270
2017-07-13,0.0022451270
2017-07-14,0.0055701270
2017-07-17,-0.0000158730
2017-07-18,0.0005161270
2017-07-19,0.0078311270
2017-07-20,-0.0001488730
2017-07-21,-0.0010798730
2017-07-24,-0.0004148730
2017-07-25,0.0050381270
2017-07-26,-0.0008138730
2017-07-27,-0.0018778730
2017-07-28,-0.0022768730
2017-07-31,-0.0014788730
2017-08-01,0.0031761270
2017-08-02,-0.0010798730
2017-08-03,-0.0028088730
2017-08-04,0.0033091270
2017-08-07,0.0021121270
2017-08-08,-0.0030748730
2017-08-09,-0.0018778730
2017-08-10,-0.0198328730
2017-08-11,0.0025111270
2017-08-14,0.0136831270
2017-08-15,-0.0014788730
2017-08-16,0.0023781270
2017-08-17,-0.0212958730
2017-08-18,-0.0020108730
2017-08-21,0.0007821270
2017-08-22,0.0142151270
2017-08-23,-0.0042718730
2017-08-24,-0.0020108730
2017-08-25,0.0023781270
2017-08-28,0.0010481270
2017-08-29,0.0013141270
2017-08-30,0.0070331270
2017-08-31,0.0082301270
2017-09-01,0.0037081270
2017-09-05,-0.0106558730
2017-09-06,0.0037081270
2017-09-07,-0.0009468730
2017-09-08,-0.0022768730
2017-09-11,0.0142151270
2017-09-12,0.0055701270
2017-09-13,0.0013141270
2017-09-14,-0.0017448730
2017-09-15,0.0025111270
2017-09-18,0.0031761270
2017-09-19,0.0019791270
2017-09-20,0.0019791270
2017-09-21,-0.0037398730
2017-09-22,0.0017131270
2017-09-25,-0.0034738730
2017-09-26,0.0007821270
2017-09-27,0.0083631270
2017-09-28,0.0017131270
2017-09-29,0.0046391270
2017-10-02,0.0066341270
2017-10-03,0.0034421270
2017-10-04,0.0006491270
2017-10-05,0.0072991270
2017-10-06,-0.0010798730
2017-10-09,-0.0030748730
2017-10-10,0.0031761270
2017-10-11,0.0021121270
2017-10-12,-0.0024098730
2017-10-13,0.0005161270
2017-10-16,0.0022451270
2017-10-17,0.0001171270
2017-10-18,0.0018461270
2017-10-19,0.0002501270
2017-10-20,0.0075651270
2017-10-23,-0.0060008730
2017-10-24,0.0026441270
2017-10-25,-0.0066658730
2017-10-26,0.0026441270
2017-10-27,0.0108901270
2017-10-30,-0.0061338730
2017-10-31,0.0030431270
2017-11-01,0.0006491270
2017-11-02,0.0007821270
2017-11-03,0.0039741270
2017-11-06,0.0007821270
2017-11-07,-0.0026758730
2017-11-08,0.0015801270
2017-11-09,-0.0054688730
2017-11-10,0.0001171270
2017-11-13,0.0011811270
2017-11-14,-0.0029418730
2017-11-15,-0.0069318730
2017-11-16,0.0134171270
2017-11-17,-0.0018778730
2017-11-20,0.0027771270
2017-11-21,0.0088951270
2017-11-22,-0.0006808730
2017-11-24,0.0027771270
2017-11-27,-0.0008138730
2017-11-28,0.0140821270
2017-11-29,0.0002501270
2017-11-30,0.0108901270
2017-12-01,-0.0029418730
2017-12-04,-0.0014788730
2017-12-05,-0.0056018730
2017-12-06,-0.0012128730
2017-12-07,0.0055701270
2017-12-08,0.0067671270
2017-12-11,0.0035751270
2017-12-12,0.0009151270
2017-12-13,0.0002501270
2017-12-14,-0.0062668730
2017-12-15,0.0122201270
2017-12-18,0.0087621270
2017-12-19,-0.0040058730
2017-12-20,0.0001171270
2017-12-21,0.0031761270
2017-12-22,-0.0009468730
2017-12-26,-0.0009468730
2017-12-27,0.0006491270
2017-12-28,0.0029101270
2017-12-29,-0.0075968730
2018-01-02,0.0112891270
2018-01-03,0.0078311270
2018-01-04,0.0055701270
2018-01-05,0.0087621270
2018-01-08,0.0025111270
2018-01-09,0.0019791270
2018-01-10,-0.0009468730
2018-01-11,0.0114221270
2018-01-12,0.0087621270
2018-01-16,-0.0065328730
2018-01-17,0.0126191270
2018-01-18,-0.0024098730
2018-01-19,0.0075651270
2018-01-22,0.0102251270
2018-01-23,0.0029101270
2018-01-24,-0.0017448730
2018-01-25,0.0009151270
2018-01-26,0.0147471270
2018-01-29,-0.0082618730
2018-01-30,-0.0141138730
2018-01-31,-0.0009468730
2018-02-01,0.0003831270
2018-02-02,-0.0283448730
2018-02-05,-0.0530435726
2018-02-06,0.0134178031
2018-02-07,-0.0029262323
2018-02-08,-0.0294717282
2018-02-09,0.0092861486
2018-02-12,0.0091023537
2018-02-13,0.0020603722
2018-02-14,0.0106025394
2018-02-15,0.0084883119
2018-02-16,0.0001974815
2018-02-20,-0.0046377572
2018-02-21,-0.0034217233
2018-02-22,0.0000649169
2018-02-23,0.0130254299
2018-02-26,0.0093459262
2018-02-27,-0.0106980975
2018-02-28,-0.0094453696
2018-03-01,-0.0102452701
2018-03-02,0.0060777780
2018-03-05,0.0095642898
2018-03-06,0.0032433564
2018-03-07,0.0004571936
2018-03-08,0.0036536558
2018-03-09,0.0177033658
2018-03-12,-0.0009068995
2018-03-13,-0.0069420044
2018-03-14,-0.0055931270
2018-03-15,-0.0018589090
2018-03-16,0.0028181779
2018-03-19,-0.0162649826
2018-03-20,0.0015652020
2018-03-21,-0.0008429586
2018-03-22,-0.0314739833
2018-03-23,-0.0209605813
2018-03-26,0.0250422129
2018-03-27,-0.0144843670
2018-03-28,-0.0026899025
2018-03-29,0.0112760168
2018-04-02,-0.0181140227
2018-04-03,0.0093766184
2018-04-04,0.0087513536
2018-04-05,0.0056607611
2018-04-06,-0.0171471810
2018-04-09,0.0022198644
2018-04-10,0.0137410182
2018-04-11,-0.0037185074
2018-04-12,0.0066028708
2018-04-13,-0.0030212646
2018-04-16,0.0069369687
2018-04-17,0.0095111376
2018-04-18,0.0011431866
2018-04-19,-0.0045951163
2018-04-20,-0.0078429146
2018-04-23,-0.0005083457
2018-04-24,-0.0134349934
2018-04-25,0.0011012629
2018-04-26,0.0100809548
2018-04-27,0.0000909709
2018-04-30,-0.0090877153
2018-05-01,0.0028322782
2018-05-02,-0.0073861910
2018-05-03,-0.0030772869
2018-05-04,0.0166471230
2018-05-07,0.0049396084
2018-05-08,0.0008640966
2018-05-09,0.0118437428
2018-05-10,0.0112336998
2018-05-11,0.0025111270
2018-05-14,0.0006491270
2018-05-15,-0.0073308730
2018-05-16,0.0066341270
2018-05-17,0.0001171270
2018-05-18,-0.0030748730
2018-05-21,0.0095601270
2018-05-22,-0.0056018730
2018-05-23,0.0038411270
2018-05-24,-0.0021438730
2018-05-25,-0.0029418730
2018-05-29,-0.0137148730
2018-05-30,0.0174071270
2018-05-31,-0.0093258730
2018-06-01,0.0140821270
2018-06-04,0.0063681270
2018-06-05,0.0021121270
2018-06-06,0.0114221270
2018-06-07,-0.0018778730
2018-06-08,0.0041071270
2018-06-11,0.0015801270
2018-06-12,0.0030431270
2018-06-13,-0.0044048730
2018-06-14,0.0037081270
2018-06-15,-0.0009468730
2018-06-18,-0.0012128730
2018-06-19,-0.0050698730
2018-06-20,0.0030431270
2018-06-21,-0.0097248730
2018-06-22,0.0014471270
2018-06-25,-0.0196998730
2018-06-26,0.0035751270
2018-06-27,-0.0135818730
2018-06-28,0.0076981270
2018-06-29,0.0007821270
2018-07-02,0.0047721270
2018-07-03,-0.0058678730
2018-07-05,0.0115551270
2018-07-06,0.0116881270
2018-07-09,0.0123531270
2018-07-10,0.0027771270
2018-07-11,-0.0093258730
2018-07-12,0.0112891270
2018-07-13,0.0010481270
2018-07-16,-0.0021438730
2018-07-17,0.0063681270
2018-07-18,0.0034421270
2018-07-19,-0.0045378730
2018-07-20,-0.0013458730
2018-07-23,0.0021121270
2018-07-24,0.0029101270
2018-07-25,0.0110231270
2018-07-26,-0.0028088730
2018-07-27,-0.0109218730
2018-07-30,-0.0093258730
2018-07-31,0.0067671270
2018-08-01,-0.0017448730
2018-08-02,0.0088951270
2018-08-03,0.0041071270
2018-08-06,0.0061021270
2018-08-07,0.0038411270
2018-08-08,-0.0005478730
2018-08-09,-0.0006808730
2018-08-10,-0.0079958730
2018-08-13,-0.0061338730
2018-08-14,0.0091611270
2018-08-15,-0.0121188730
2018-08-16,0.0114221270
2018-08-17,0.0039741270
2018-08-20,0.0033091270
2018-08-21,0.0043731270
2018-08-22,0.0006491270
2018-08-23,-0.0025428730
2018-08-24,0.0082301270
2018-08-27,0.0098261270
2018-08-28,-0.0001488730
2018-08-29,0.0074321270
2018-08-30,-0.0054688730
2018-08-31,0.0010481270
2018-09-04,-0.0014788730
2018-09-05,-0.0054688730
2018-09-06,-0.0058678730
2018-09-07,-0.0024098730
2018-09-10,0.0030431270
2018-09-11,0.0049051270
2018-09-12,0.0003831270
2018-09-13,0.0059691270
2018-09-14,0.0015801270
2018-09-17,-0.0095918730
2018-09-18,0.0075651270
2018-09-19,0.0006491270
2018-09-20,0.0102251270
2018-09-21,-0.0017448730
2018-09-24,-0.0041388730
2018-09-25,-0.0006808730
2018-09-26,-0.0053358730
2018-09-27,0.0035751270
2018-09-28,-0.0004148730
2018-10-01,0.0021121270
2018-10-02,-0.0028088730
2018-10-03,0.0026441270
2018-10-04,-0.0123848730
2018-10-05,-0.0085278730
2018-10-08,-0.0024098730
2018-10-09,-0.0024098730
2018-10-10,-0.0443048730
2018-10-11,-0.0217618884
2018-10-12,0.0146461290
2018-10-15,-0.0046630255
2018-10-16,0.0228096306
2018-10-17,-0.0007927406
2018-10-18,-0.0139491009
2018-10-19,-0.0021699978
2018-10-22,-0.0035910268
2018-10-23,-0.0061277520
2018-10-24,-0.0342818480
2018-10-25,0.0159399523
2018-10-26,-0.0125021421
2018-10-29,-0.0058450373
2018-10-30,0.0133067316
2018-10-31,0.0092133540
2018-11-01,0.0098365759
2018-11-02,-0.0040819584
2018-11-05,0.0031840237
2018-11-06,0.0047390131
2018-11-07,0.0183544133
2018-11-08,-0.0023004422
2018-11-09,-0.0088592664
2018-11-12,-0.0177143259
2018-11-13,-0.0010674268
2018-11-14,-0.0066295552
2018-11-15,0.0103600552
2018-11-16,0.0012990318
2018-11-19,-0.0172681463
2018-11-20,-0.0162287291
2018-11-21,0.0043553739
2018-11-23,-0.0048599928
2018-11-26,0.0149108986
2018-11-27,0.0009425474
2018-11-28,0.0220507063
2018-11-29,-0.0018022276
2018-11-30,0.0066898268
2018-12-03,0.0099117996
2018-12-04,-0.0310607129
2018-12-06,-0.0011384675
2018-12-07,-0.0173716612
2018-12-10,0.0006881355
2018-12-11,-0.0006045128
2018-12-12,0.0052252547
2018-12-13,-0.0020783656
2018-12-14,-0.0157288175
2018-12-17,-0.0173487731
2018-12-18,-0.0002540029
2018-12-19,-0.0130980016
2018-12-20,-0.0136530986
2018-12-21,-0.0185448941
2018-12-24,-0.0216714333
2018-12-26,0.0418563644
2018-12-27,0.0040360956
2018-12-28,-0.0001770738
2018-12-31,0.0050497967
2019-01-02,-0.0000158730
2019-01-03,-0.0000158730
2019-01-04,-0.0000158730
2019-01-07,-0.0000158730
2019-01-08,-0.0000158730
2019-01-09,-0.0000158730
2019-01-10,-0.0000158730
2019-01-11,-0.0000158730
2019-01-14,-0.0000158730
2019-01-15,-0.0000158730
2019-01-16,-0.0000158730
2019-01-17,-0.0000158730
2019-01-18,-0.0000158730
2019-01-22,-0.0000158730
2019-01-23,-0.0000158730
2019-01-24,-0.0000158730
2019-01-25,-0.0000158730
2019-01-28,-0.0000158730
2019-01-29,-0.0000158730
2019-01-30,-0.0000158730
2019-01-31,-0.0000158730
2019-02-01,0.0012229951
2019-02-04,0.0072681235
2019-02-05,0.0044517535
2019-02-06,-0.0023022325
2019-02-07,-0.0104903939
2019-02-08,0.0010903956
2019-02-11,0.0016070956
2019-02-12,0.0165095260
2019-02-13,0.0033073685
2019-02-14,-0.0025041213
2019-02-15,0.0145315516
2019-02-19,0.0024327124
2019-02-20,0.0025111270
2019-02-21,-0.0049368730
2019-02-22,0.0086291270
2019-02-25,0.0019791270
2019-02-26,-0.0021438730
2019-02-27,0.0013141270
2019-02-28,-0.0041388730
2019-03-01,0.0095601270
2019-03-04,-0.0069318730
2019-03-05,-0.0022768730
2019-03-06,-0.0111878730
2019-03-07,-0.0109218730
2019-03-08,-0.0029418730
2019-03-11,0.0198011270
2019-03-12,0.0033091270
2019-03-13,0.0088951270
2019-03-14,-0.0013458730
2019-03-15,0.0063681270
2019-03-18,0.0061021270
2019-03-19,-0.0012128730
2019-03-20,-0.0049368730
2019-03-21,0.0146141270
2019-03-22,-0.0288768730
2019-03-25,-0.0006235033
2019-03-26,0.0096649472
2019-03-27,-0.0064650059
2019-03-28,0.0052942790
2019-03-29,0.0087621270
2019-04-01,0.0158111270
2019-04-02,-0.0006808730
2019-04-03,0.0035751270
2019-04-04,0.0025111270
2019-04-05,0.0070331270
2019-04-08,0.0010481270
2019-04-09,-0.0086608730
2019-04-10,0.0063681270
2019-04-11,-0.0000158730
2019-04-12,0.0084961270
2019-04-15,-0.0012128730
2019-04-16,0.0017131270
2019-04-17,-0.0042718730
2019-04-18,0.0014471270
2019-04-22,0.0014471270
2019-04-23,0.0128851270
2019-04-24,-0.0029418730
2019-04-25,-0.0018778730
2019-04-26,0.0070331270
2019-04-29,0.0023781270
2019-04-30,-0.0005478730
2019-05-01,-0.0110548730
2019-05-02,-0.0021438730
2019-05-03,0.0150131270
2019-05-06,-0.0052028730
2019-05-07,-0.0224928730
2019-05-08,-0.0028088730
2019-05-09,-0.0037398730
2019-05-10,0.0046391270
2019-05-13,-0.0352608730
2019-05-14,0.0103564036
2019-05-15,0.0064806913
2019-05-16,0.0103925463
2019-05-17,-0.0081300609
2019-05-20,-0.0076336880
2019-05-21,0.0108685703
2019-05-22,-0.0048183892
2019-05-23,-0.0171434464
2019-05-24,0.0027457437
2019-05-28,-0.0097418640
2019-05-29,-0.0090965732
2019-05-30,0.0018337772
2019-05-31,-0.0182368730
2019-06-03,-0.0045113907
2019-06-04,0.0308401270
2019-06-05,0.0072087895
2019-06-06,0.0057969444
2019-06-07,0.0113593709
2019-06-10,0.0059205822
2019-06-11,-0.0013884967
2019-06-12,-0.0024046608
2019-06-13,0.0064558352
2019-06-14,-0.0035050111
2019-06-17,0.0019791270
2019-06-18,0.0138161270
2019-06-19,0.0042401270
2019-06-20,0.0119541270
2019-06-21,-0.0028088730
2019-06-24,-0.0046708730
2019-06-25,-0.0130498730
2019-06-26,-0.0009468730
2019-06-27,0.0078311270
2019-06-28,0.0090281270
2019-07-01,0.0099591270
2019-07-02,0.0018461270
2019-07-03,0.0104911270
2019-07-05,-0.0013458730
2019-07-08,-0.0077298730
2019-07-09,0.0025111270
2019-07-10,0.0053041270
2019-07-11,0.0025111270
2019-07-12,0.0070331270
2019-07-15,-0.0006808730
2019-07-16,-0.0042718730
2019-07-17,-0.0085278730
2019-07-18,0.0046391270
2019-07-19,-0.0075968730
2019-07-22,0.0033091270
2019-07-23,0.0084961270
2019-07-24,0.0087621270
2019-07-25,-0.0083948730
2019-07-26,0.0108901270
2019-07-29,-0.0042718730
2019-07-30,-0.0022768730
2019-07-31,-0.0146458730
2019-08-01,-0.0138478730
2019-08-02,-0.0115868730
2019-08-05,-0.0408468730
2019-08-06,0.0137642409
2019-08-07,0.0006851350
2019-08-08,0.0205678207
2019-08-09,-0.0072542514
2019-08-12,-0.0125540004
2019-08-13,0.0140829667
2019-08-14,-0.0271758063
2019-08-15,0.0013202738
2019-08-16,0.0126821764
2019-08-19,0.0090573791
2019-08-20,-0.0060566385
2019-08-21,0.0070694303
2019-08-22,-0.0008714403
2019-08-23,-0.0238642010
2019-08-26,0.0085273856
2019-08-27,-0.0036877308
2019-08-28,0.0056590194
2019-08-29,0.0115926497
2019-08-30,0.0002408979
2019-09-03,-0.0077316002
2019-09-04,0.0099038595
2019-09-05,0.0131659920
2019-09-06,-0.0002002519
2019-09-09,0.0006596487
2019-09-10,0.0016020818
2019-09-11,0.0092061183
2019-09-12,0.0023801033
2019-09-13,-0.0002441951
2019-09-16,-0.0027603152
2019-09-17,0.0020899509
2019-09-18,-0.0005352601
2019-09-19,-0.0006808730
2019-09-20,-0.0063998730
2019-09-23,-0.0002818730
2019-09-24,-0.0133158730
2019-09-25,0.0091611270
2019-09-26,-0.0053358730
2019-09-27,-0.0082618730
2019-09-30,0.0066341270
2019-10-01,-0.0174388730
2019-10-02,-0.0230248730
2019-10-03,0.0102465252
2019-10-04,0.0174992070
2019-10-07,-0.0047942657
2019-10-08,-0.0195486591
2019-10-09,0.0104273721
2019-10-10,0.0067313909
2019-10-11,0.0141612511
2019-10-14,-0.0020380536
2019-10-15,0.0120778356
2019-10-16,-0.0028368714
2019-10-17,0.0045101456
2019-10-18,-0.0062749808
2019-10-21,0.0092805893
2019-10-22,-0.0045378730
2019-10-23,0.0033091270
2019-10-24,0.0033091270
2019-10-25,0.0066341270
2019-10-28,0.0082301270
2019-10-29,-0.0017448730
2019-10-30,0.0037081270
2019-10-31,-0.0050698730
2019-11-01,0.0142151270
2019-11-04,0.0051711270
2019-11-05,-0.0004148730
2019-11-06,-0.0006808730
2019-11-07,0.0050381270
2019-11-08,0.0041071270
2019-11-11,-0.0025428730
2019-11-12,0.0021121270
2019-11-13,0.0001171270
2019-11-14,0.0009151270
2019-11-15,0.0098261270
2019-11-18,0.0003831270
2019-11-19,0.0002501270
2019-11-20,-0.0044048730
2019-11-21,-0.0020108730
2019-11-22,0.0031761270
2019-11-25,0.0122201270
2019-11-26,0.0025111270
2019-11-27,0.0058361270
2019-11-29,-0.0056018730
2019-12-02,-0.0115868730
2019-12-03,-0.0087938730
2019-12-04,0.0079641270
2019-12-05,0.0017131270
2019-12-06,0.0120871270
2019-12-09,-0.0044048730
2019-12-10,-0.0010798730
2019-12-11,0.0037081270
2019-12-12,0.0119541270
2019-12-13,-0.0004148730
2019-12-16,0.0098261270
2019-12-17,0.0013141270
2019-12-18,-0.0006808730
2019-12-19,0.0057031270
2019-12-20,0.0063681270
2019-12-23,0.0013141270
2019-12-24,0.0001171270
2019-12-26,0.0065011270
